3.159819982018682083e+00,-1.832966774986906355e-02,-1.004614061602283755e+03,-1.881175187383506398e+01,-6.994735047955079610e-01,-1.292935541346861061e+00,-6.860945212972673346e-01
3.159507391787048647e+00,-3.125902316333767361e-02,-1.004802247730474278e+03,-1.881861281904803818e+01,-6.971991813109963410e-01,-1.281680815201123425e+00,-6.835131887646161974e-01
3.159066633473895269e+00,-4.407583131534890952e-02,-1.004990502209983674e+03,-1.882544795093568268e+01,-6.931354776844538268e-01,-1.265815338384111532e+00,-6.790959595488675893e-01
3.158499293626903182e+00,-5.673398469919002651e-02,-1.005178824599089012e+03,-1.883223891053117072e+01,-6.872970188606601916e-01,-1.245395761615736951e+00,-6.728586445914053193e-01
3.157807414203749552e+00,-6.918794231534738937e-02,-1.005367214274058824e+03,-1.883896749697708373e+01,-6.797048169865860245e-01,-1.220495013974042031e+00,-6.648235842322242073e-01
3.156993485279198541e+00,-8.139289245508780912e-02,-1.005555670431387057e+03,-1.884561573281940738e+01,-6.703861957904126978e-01,-1.191202062895579505e+00,-6.550195718005351608e-01
3.156060436148357962e+00,-9.330491308404360862e-02,-1.005744192090672414e+03,-1.885216592853741346e+01,-6.593746922455078208e-01,-1.157621620194813294e+00,-6.434817546577931147e-01
3.155011624855498020e+00,-1.048811292859917477e-01,-1.005932778098133213e+03,-1.885860074608399017e+01,-6.467099358736778658e-01,-1.119873794245320964e+00,-6.302515128888038776e-01
3.153850826183213663e+00,-1.160798672284449606e-01,-1.006121427130745360e+03,-1.886490326121287708e+01,-6.324375061215179450e-01,-1.078093688554986329e+00,-6.153763158976365277e-01
3.152582218142073511e+00,-1.268608041139948350e-01,-1.006310137700989117e+03,-1.887105702437185428e+01,-6.166087683237837513e-01,-1.032430947092995321e+00,-5.989095572332657769e-01
3.151210367006224367e+00,-1.371851135849248005e-01,-1.006498908162188513e+03,-1.887704611994418613e+01,-5.992806888435959767e-01,-9.830492468836002917e-01,-5.809103680409146708e-01
3.149740210945686680e+00,-1.470156060537607945e-01,-1.006687736714424773e+03,-1.888285522362459545e+01,-5.805156300549744186e-01,-9.301257385771654063e-01,-5.614434096131610819e-01
3.148177042311291363e+00,-1.563168634395324386e-01,-1.006876621411002020e+03,-1.888846965772072650e+01,-5.603811259056867833e-01,-8.738504359386960463e-01,-5.405786455970769122e-01
3.146526488633301977e+00,-1.650553677989194112e-01,-1.007065560165443799e+03,-1.889387544417669673e+01,-5.389496388680915517e-01,-8.144255554561247168e-01,-5.183910945001413140e-01
3.144794492399767272e+00,-1.731996233534806584e-01,-1.007254550758995038e+03,-1.889905935512169677e+01,-5.162982991522142573e-01,-7.520648075624547513e-01,-4.949605632276201095e-01
3.142987289685476249e+00,-1.807202714291052115e-01,-1.007443590848602526e+03,-1.890400896075397341e+01,-4.925086271206063904e-01,-6.869926412851378172e-01,-4.703713624786510228e-01
3.141111387707056668e+00,-1.875901978419566019e-01,-1.007632677975346269e+03,-1.890871267437875858e+01,-4.676662399027767814e-01,-6.194434444697134445e-01,-4.447120049208778125e-01
3.139173541384189914e+00,-1.937846322866537407e-01,-1.007821809573290579e+03,-1.891315979442796902e+01,-4.418605432661010246e-01,-5.496607020772483754e-01,-4.180748871607692374e-01
3.137180728991115775e+00,-1.992812393074262223e-01,-1.008010982978723518e+03,-1.891734054329957715e+01,-4.151844098517091242e-01,-4.778961154078190665e-01,-3.905559566193724796e-01
3.135140126986500686e+00,-2.040602004615044152e-01,-1.008200195439752179e+03,-1.892124610286576925e+01,-3.877338449331788617e-01,-4.044086854545905219e-01,-3.622543645149610136e-01
3.133059084113340109e+00,-2.081042873160503237e-01,-1.008389444126217313e+03,-1.892486864651091949e+01,-3.596076409010602326e-01,-3.294637639348097502e-01,-3.332721062416669766e-01
3.130945094863786249e+00,-2.113989249553984151e-01,-1.008578726139893092e+03,-1.892820136757333671e+01,-3.309070217173198936e-01,-2.533320758665869032e-01,-3.037136505153147370e-01
3.128805772406645591e+00,-2.139322457140642730e-01,-1.008768038524933900e+03,-1.893123850407848963e+01,-3.017352786179613999e-01,-1.762887178524615850e-01,-2.736855587302561843e-01
3.126648821077719909e+00,-2.156951328925888756e-01,-1.008957378278530541e+03,-1.893397535966579071e+01,-2.721973983765506033e-01,-9.861213649524802616e-02,-2.432960960397807237e-01
3.124482008535144573e+00,-2.166812542575413669e-01,-1.009146742361736756e+03,-1.893640832062618884e+01,-2.423996854648187982e-01,-2.058309158528662947e-02,-2.126548357253985888e-01
3.122313137683410567e+00,-2.168870851733942229e-01,-1.009336127710426581e+03,-1.893853486898344229e+01,-2.124493794715227313e-01,5.751639112583396829e-02,-1.818722584682835597e-01
3.120150018470789099e+00,-2.163119212621358867e-01,-1.009525531246342211e+03,-1.894035359156812603e+01,-1.824542691558456164e-01,1.354040726336814826e-01,-1.510593481673886407e-01
3.118000439665431056e+00,-2.149578805357990618e-01,-1.009714949888192677e+03,-1.894186418504979841e+01,-1.525223045241486108e-01,2.127985538753516537e-01,-1.203271859698063634e-01
3.115872140715460592e+00,-2.128298949970455489e-01,-1.009904380562761730e+03,-1.894306745690949612e+01,-1.227612083264059684e-01,2.894203244061686053e-01,-8.978654418712173069e-02
3.113772783797930543e+00,-2.099356917529838495e-01,-1.010093820215985261e+03,-1.894396532235136732e+01,-9.327808837074672010e-02,3.649928016057389923e-01,-5.954748176630891149e-02
3.111709926160561412e+00,-2.062857637369264474e-01,-1.010283265823956981e+03,-1.894456079716903218e+01,-6.417905205117394041e-02,4.392433555680549939e-01,-2.971894296533127491e-02
3.109690992858749059e+00,-2.018933301812458891e-01,-1.010472714403822920e+03,-1.894485798659868436e+01,-3.556882447513987078e-02,5.119043149919495495e-01,-4.083608528472062950e-04
3.107723249988435743e+00,-1.967742870313264059e-01,-1.010662163024524943e+03,-1.894486207020721125e+01,-7.550371566688252045e-03,5.827139495958436610e-01,2.827873278859717454e-02
3.105813778513081935e+00,-1.909471475353679559e-01,-1.010851608817353736e+03,-1.894457928287932447e+01,1.977547050011457808e-02,6.514174248406235934e-01,5.623908963218524071e-02
3.103969448780212304e+00,-1.844329732869617322e-01,-1.011041048986273609e+03,-1.894401689198300431e+01,4.631035820214252086e-02,7.177677250328027281e-01,8.337211758445124687e-02
3.102196895819846034e+00,-1.772552960366337027e-01,-1.011230480817981629e+03,-1.894318317080715985e+01,7.195879459786042043e-02,7.815265412088290287e-01,1.095802427794819039e-01
3.100502495513600465e+00,-1.694400306245454069e-01,-1.011419901691665473e+03,-1.894208736837936513e+01,9.662847301328231220e-02,8.424651205456965553e-01,1.347692594735770411e-01
3.098892341719409416e+00,-1.610153794190884446e-01,-1.011609309088423288e+03,-1.894073967578463069e+01,1.202306092462123166e-01,9.003650744055839983e-01,1.588486666072078946e-01
3.097372224432659138e+00,-1.520117286750325980e-01,-1.011798700600314419e+03,-1.893915118911855799e+01,1.426802610933710080e-01,9.550191424907344961e-01,1.817319898876193496e-01
3.095947609060158090e+00,-1.424615372501252530e-01,-1.011988073939006654e+03,-1.893733386921968176e+01,1.638966340509083186e-01,1.006231910951042030e+00,2.033370883340772650e-01
3.094623616878751982e+00,-1.323992181406148383e-01,-1.012177426943989985e+03,-1.893530049833634266e+01,1.838033720870301257e-01,1.053820482640345668e+00,2.235864443153642578e-01
3.093405006745610031e+00,-1.218610133142113833e-01,-1.012366757590328916e+03,-1.893306463389318850e+01,2.023288324415452588e-01,1.097615098059292249e+00,2.424074361998644345e-01
3.092296158122273653e+00,-1.108848623336184669e-01,-1.012556063995924205e+03,-1.893064055953119151e+01,2.194063434623049758e-01,1.137459705833788526e+00,2.597325928228523262e-01
3.091301055469521053e+00,-9.951026527528057664e-02,-1.012745344428260182e+03,-1.892804323360296337e+01,2.349744445510968394e-01,1.173212481865352208e+00,2.754998290606846534e-01
3.090423274064954651e+00,-8.777814045662706011e-02,-1.012934597310613299e+03,-1.892528823531235815e+01,2.489771073555076542e-01,1.204746296540841977e+00,2.896526618809414644e-01
3.089665967290042392e+00,-7.573067749121864534e-02,-1.013123821227700205e+03,-1.892239170869354936e+01,2.613639374105558022e-01,1.231949129603400417e+00,3.021404063126479356e-01
3.089031855428090445e+00,-6.341118619518464061e-02,-1.013313014930746476e+03,-1.891937030463042291e+01,2.720903555041673805e-01,1.254724432463375949e+00,3.129183508510536282e-01
3.088523216009384953e+00,-5.086394187055087723e-02,-1.013502177341957690e+03,-1.891624112112191369e+01,2.811177581143874948e-01,1.272991437867202702e+00,3.219479118776152893e-01
3.088141875734466080e+00,-3.813402749187885105e-02,-1.013691307558377730e+03,-1.891302164200313740e+01,2.884136563402101561e-01,1.286685416941285354e+00,3.291967667348689730e-01
3.087889204001241339e+00,-2.526717332246599529e-02,-1.013880404855121128e+03,-1.890972967433578944e+01,2.939517928266657254e-01,1.295757883695651369e+00,3.346389651527751918e-01
3.087766108056386294e+00,-1.230959448550948167e-02,-1.014069468687967969e+03,-1.890638328468426010e+01,2.977122362628782382e-01,1.300176747105046049e+00,3.382550187733036062e-01
3.087773029786241796e+00,6.921729855409782667e-04,-1.014258498695312937e+03,-1.890300073449652629e+01,2.996814531132566128e-01,1.299926410893868622e+00,3.400319685683783621e-01
3.087909944157186448e+00,1.369143709447966442e-02,-1.014447494699461004e+03,-1.889960041481084119e+01,2.998523563236399347e-01,1.295007821137507564e+00,3.399634299908006474e-01
3.088176359310244923e+00,2.664151530585474187e-02,-1.014636456707266120e+03,-1.889620078051093444e+01,2.982243308270295934e-01,1.285438461764194518e+00,3.380496157405452062e-01
3.088571318309480063e+00,3.949589992349668982e-02,-1.014825384910109619e+03,-1.889282028435352956e+01,2.948032357571485629e-01,1.271252298005186132e+00,3.342973360708045294e-01
3.089093402538515498e+00,5.220842290354855281e-02,-1.015014279683219570e+03,-1.888947731099282024e+01,2.896013833619220379e-01,1.252499667803427030e+00,3.287199766001374091e-01
3.089740736734331250e+00,6.473341958158282394e-02,-1.015203141584331888e+03,-1.888619011122681712e+01,2.826374946926267784e-01,1.229247121158871581e+00,3.213374536399623005e-01
3.090510995642262948e+00,7.702589079317154197e-02,-1.015391971351698771e+03,-1.888297673669041643e+01,2.739366322284011446e-01,1.201577207370321254e+00,3.121761470922018722e-01
3.091401412270931903e+00,8.904166286687476006e-02,-1.015580769901450935e+03,-1.887985497521949441e+01,2.635301096782796670e-01,1.169588210133076345e+00,3.012688110196470870e-01
3.092408787720613894e+00,1.007375449682055280e-01,-1.015769538324322070e+03,-1.887684228710929801e+01,2.514553792857619485e-01,1.133393830478087949e+00,2.886544620444778109e-01
3.093529502553343580e+00,1.120714832729864108e-01,-1.015958277881746994e+03,-1.887395574248885310e+01,2.377558970411444705e-01,1.093122817592349083e+00,2.743782457864066271e-01
3.094759529667832521e+00,1.230027114489098961e-01,-1.016146990001347262e+03,-1.887121196003099044e+01,2.224809662868210136e-01,1.048918547650093736e+00,2.584912816142264091e-01
3.096094448637086494e+00,1.334918969254108301e-01,-1.016335676271819466e+03,-1.886862704721484718e+01,2.056855602785281900e-01,1.000938550909896252e+00,2.410504860518112302e-01
3.097529461461431488e+00,1.435012824345097970e-01,-1.016524338437243046e+03,-1.886621654235432999e+01,1.874301243410972928e-01,9.493539874962274583e-01,2.221183752522506161e-01
3.099059409684526312e+00,1.529948223094720616e-01,-1.016712978390829107e+03,-1.886399535860180876e+01,1.677803583303290602e-01,8.943490724852931617e-01,2.017628470315886713e-01
3.100678792814869578e+00,1.619383130343249877e-01,-1.016901598168130477e+03,-1.886197773013149259e+01,1.468069801847357025e-01,8.361204511555276886e-01,1.800569430380525859e-01
3.102381787990328377e+00,1.702995175458802690e-01,-1.017090199939737431e+03,-1.886017716070111305e+01,1.245854714170748778e-01,7.748765255333621704e-01,1.570785917184528424e-01
3.104162270818340730e+00,1.780482828012139029e-01,-1.017278786003485266e+03,-1.885860637478392832e+01,1.011958054625148873e-01,7.108367336711617357e-01,1.329103328365682790e-01
3.106013837319720139e+00,1.851566501379255103e-01,-1.017467358776199831e+03,-1.885727727145556187e+01,7.672215986072511429e-02,6.442307834209952677e-01,1.076390243909742805e-01
3.107929826899441306e+00,1.915989579721354696e-01,-1.017655920785011972e+03,-1.885620088121165239e+01,5.125261330755570555e-02,5.752978428158543878e-01,8.135553287522527544e-02
3.109903346263444224e+00,1.973519364002940257e-01,-1.017844474658270769e+03,-1.885538732588290145e+01,2.487882866669210991e-02,5.042856895300091846e-01,5.415440791888587180e-02
3.111927294196400240e+00,2.023947932955941220e-01,-1.018033023116088771e+03,-1.885484578180371429e+01,-2.304276917328429430e-03,4.314498222547122896e-01,2.613354244227204803e-02
3.113994387111581830e+00,2.067092915181412416e-01,-1.018221568960552531e+03,-1.885458444637929176e+01,-3.019887361873754839e-02,3.570525371824732619e-01,-2.606180453061084784e-03
3.116097185280481519e+00,2.102798168899659703e-01,-1.018410115065634386e+03,-1.885461050818382134e+01,-5.870457101185422299e-02,2.813619731445979322e-01,-3.196125254691304512e-02
3.118228119646695440e+00,2.130934366214119469e-01,-1.018598664366841490e+03,-1.885493012070929097e+01,-8.771877936857469527e-02,2.046511292684579097e-01,-6.182591612768669614e-02
3.120379519125836332e+00,2.151399479140965187e-01,-1.018787219850640213e+03,-1.885554837987056942e+01,-1.171370788704560462e-01,1.271968593227958411e-01,-9.209254872031560901e-02
3.122543638290909751e+00,2.164119165073244699e-01,-1.018975784543693749e+03,-1.885646930535777344e+01,-1.468535954071878702e-01,4.927884717790079194e-02,-1.226520553889463572e-01
3.124712685340700791e+00,2.169047049791034687e-01,-1.019164361501952840e+03,-1.885769582591166227e+01,-1.767613816091677947e-01,-2.882143197366544493e-02,-1.533942670345328496e-01
3.126878850247294395e+00,2.166164906593668060e-01,-1.019352953799638613e+03,-1.885922976858200784e+01,-2.067528017426581988e-01,-1.068217598197028079e-01,-1.842083430648009390e-01
3.129034332977906008e+00,2.155482730611697761e-01,-1.019541564518158793e+03,-1.886107185201265679e+01,-2.367199190820825638e-01,-1.844402276212270542e-01,-2.149831767837788454e-01
3.131171371685755656e+00,2.137038707849575059e-01,-1.019730196734996639e+03,-1.886322168378049469e+01,-2.665548843655088929e-01,-2.613962884019641608e-01,-2.456078018308799071e-01
3.133282270764765176e+00,2.110899079009378732e-01,-1.019918853512614646e+03,-1.886567776179880340e+01,-2.961503239359256634e-01,-3.374118036377582452e-01,-2.759717979952872602e-01
3.135359428663410775e+00,2.077157898645602963e-01,-1.020107537887412377e+03,-1.886843747977875552e+01,-3.253997261700070087e-01,-4.122120794998236359e-01,-3.059656947376722114e-01
3.137395365354106236e+00,2.035936690695620555e-01,-1.020296252858779667e+03,-1.887149713672613061e+01,-3.541978248053847533e-01,-4.855268878198573113e-01,-3.354813707753293572e-01
3.139382749356019797e+00,1.987384001913634901e-01,-1.020485001378283982e+03,-1.887485195043388231e+01,-3.824409777851300873e-01,-5.570914671023092790e-01,-3.644124481165476603e-01
3.141314424211223422e+00,1.931674855203404095e-01,-1.020673786339033086e+03,-1.887849607491504855e+01,-4.100275402574091732e-01,-6.266474991246635540e-01,-3.926546789776203528e-01
3.143183434316514369e+00,1.869010105290937751e-01,-1.020862610565250179e+03,-1.888242262170482633e+01,-4.368582303872886596e-01,-6.939440569176317242e-01,-4.201063240688324152e-01
3.144983050016113335e+00,1.799615699599174667e-01,-1.021051476802099614e+03,-1.888662368494551558e+01,-4.628364866640177211e-01,-7.587385202084255820e-01,-4.466685208003484675e-01
3.146706791863691510e+00,1.723741847578331987e-01,-1.021240387705801140e+03,-1.889109037015352044e+01,-4.878688154180522152e-01,-8.207974547303138468e-01,-4.722456400312042835e-01
3.148348453965796878e+00,1.641662102105300725e-01,-1.021429345834066680e+03,-1.889581282655383276e+01,-5.118651272976433297e-01,-8.798974521430713569e-01,-4.967456300632774324e-01
3.149902126322687845e+00,1.553672356890993533e-01,-1.021618353636895222e+03,-1.890078028285446621e+01,-5.347390614928406727e-01,-9.358259276602132193e-01,-5.200803466636744199e-01
3.151362216086812662e+00,1.460089764124972156e-01,-1.021807413447758449e+03,-1.890598108632110197e+01,-5.564082965414731685e-01,-9.883818728412673282e-01,-5.421658679881050658e-01
3.152723467663653523e+00,1.361251576840845356e-01,-1.021996527475208495e+03,-1.891140274500098428e+01,-5.767948465973686822e-01,-1.037376561358594129e+00,-5.629227933636868908e-01
3.153980981584358467e+00,1.257513920704985966e-01,-1.022185697794937823e+03,-1.891703197293461969e+01,-5.958253420951160617e-01,-1.082634205894971391e+00,-5.822765249801342691e-01
3.155130232084474073e+00,1.149250500115488877e-01,-1.022374926342319668e+03,-1.892285473818441943e+01,-6.134312938013597449e-01,-1.123992564653790716e+00,-6.001575316257510284e-01
3.156167083328124345e+00,1.036851243650109833e-01,-1.022564214905454719e+03,-1.892885631350067754e+01,-6.295493393021704964e-01,-1.161303496265721380e+00,-6.165015936902795701e-01
3.157087804222147742e+00,9.207208940235377115e-02,-1.022753565118749066e+03,-1.893502132943758198e+01,-6.441214710390847920e-01,-1.194433462149229408e+00,-6.312500287393382203e-01
3.157889081769956530e+00,8.012775478086148206e-02,-1.022942978457046365e+03,-1.894133382972497515e+01,-6.570952450739185879e-01,-1.223263975625184852e+00,-6.443498970452894437e-01
3.158568032920202828e+00,6.789511502460962578e-02,-1.023132456230333332e+03,-1.894777732869542675e+01,-6.684239698300920018e-01,-1.247691997289597232e+00,-6.557541865323873731e-01
3.159122214870719869e+00,5.541819505171365068e-02,-1.023321999579038902e+03,-1.895433487056074995e+01,-6.780668741320637904e-01,-1.267630276321835892e+00,-6.654219766658190371e-01
3.159549633793604873e+00,4.274189228849529371e-02,-1.023511609469942186e+03,-1.896098909032740920e+01,-6.859892539374472520e-01,-1.283007637538298829e+00,-6.733185808780354220e-01
3.159848751952735846e+00,2.991181591311230584e-02,-1.023701286692703547e+03,-1.896772227613618966e+01,-6.921625972340664790e-01,-1.293769214103998033e+00,-6.794156671873859965e-01
3.160018493190456468e+00,1.697412377207232342e-02,-1.023891031857031635e+03,-1.897451643280806266e+01,-6.965646866524577430e-01,-1.299876625884129666e+00,-6.836913567201425845e-01
3.160058246765588663e+00,3.975357513231025930e-03,-1.024080845390495369e+03,-1.898135334637526483e+01,-6.991796794244145019e-01,-1.301308103460277366e+00,-6.861302998995425506e-01
3.159967869530374784e+00,-9.037723521371748836e-03,-1.024270727536989170e+03,-1.898821464937426029e+01,-6.999981643998105518e-01,-1.298058557856923922e+00,-6.867237301152202544e-01
3.159747686439375425e+00,-2.201830909994098584e-02,-1.024460678355855862e+03,-1.899508188667541120e+01,-6.990171959165893956e-01,-1.290139596028343494e+00,-6.854694947339207145e-01
3.159398489388772990e+00,-3.491970506022441800e-02,-1.024650697721672032e+03,-1.900193658162275057e+01,-6.962403044019678244e-01,-1.277579482149947765e+00,-6.823720633584209327e-01
3.158921534389955710e+00,-4.769549988172389759e-02,-1.024840785324694707e+03,-1.900876030225633428e+01,-6.916774836667262116e-01,-1.260423044749094501e+00,-6.774425132875746547e-01
3.158318537086663547e+00,-6.029973032921484566e-02,-1.025030940671968665e+03,-1.901553472738920902e+01,-6.853451549382389985e-01,-1.238731529704111045e+00,-6.706984921769245656e-01
3.157591666630401139e+00,-7.268704562625595555e-02,-1.025221163089091760e+03,-1.902224171231097927e+01,-6.772661077618412628e-01,-1.212582399144754186e+00,-6.621641579479292661e-01
3.156743537934223909e+00,-8.481286961770349853e-02,-1.025411451722630773e+03,-1.902886335389045769e+01,-6.674694179830643614e-01,-1.182069076306925481e+00,-6.518700960445547032e-01
3.155777202330416031e+00,-9.663356038077275389e-02,-1.025601805543179353e+03,-1.903538205485090273e+01,-6.559903431059428414e-01,-1.147300636437019739e+00,-6.398532141906773107e-01
3.154696136662964445e+00,-1.081065667451429485e-01,-1.025792223349049209e+03,-1.904178058699281095e+01,-6.428701954040945132e-01,-1.108401443910264073e+00,-6.261566148605069992e-01
3.153504230851122081e+00,-1.191905811842455948e-01,-1.025982703770580656e+03,-1.904804215314141658e+01,-6.281561932412362825e-01,-1.065510735827319921e+00,-6.108294457375595954e-01
3.152205773965696789e+00,-1.298456885425187946e-01,-1.026173245275056615e+03,-1.905415044759879351e+01,-6.119012911358835405e-01,-1.018782152486392478e+00,-5.939267285058469348e-01
3.150805438865023067e+00,-1.400335100673827105e-01,-1.026363846172205513e+03,-1.906008971488385129e+01,-5.941639891824890274e-01,-9.683832152986288078e-01,-5.755091663916311884e-01
3.149308265442819277e+00,-1.497173422203690041e-01,-1.026554504620271018e+03,-1.906584480654776925e+01,-5.750081225140681873e-01,-9.144947529168209188e-01,-5.556429309513932768e-01
3.147719642545323993e+00,-1.588622897495371999e-01,-1.026745218632629530e+03,-1.907140123585728375e+01,-5.545026315647334503e-01,-8.573102765890439070e-01,-5.343994286867539412e-01
3.146045288620169522e+00,-1.674353925154276335e-01,-1.026935986084931073e+03,-1.907674523014415158e+01,-5.327213139586646218e-01,-7.970353060185692007e-01,-5.118550481539083652e-01
3.144291231164413336e+00,-1.754057455756133366e-01,-1.027126804722737234e+03,-1.908186378062569233e+01,-5.097425589182880135e-01,-7.338866473116105738e-01,-4.880908883264988840e-01
3.142463785043926094e+00,-1.827446120487294379e-01,-1.027317672169632260e+03,-1.908674468950895786e+01,-4.856490651475844911e-01,-6.680916249180197664e-01,-4.631924690647863940e-01
3.140569529760946832e+00,-1.894255282979096233e-01,-1.027508585935774363e+03,-1.909137661419960708e+01,-4.605275432063688501e-01,-5.998872698118995483e-01,-4.372494246394225126e-01
3.138615285750986583e+00,-1.954244009960286188e-01,-1.027699543426858781e+03,-1.909574910844600026e+01,-4.344684034455461585e-01,-5.295194665082730845e-01,-4.103551813514658697e-01
3.136608089794375331e+00,-2.007195956611113608e-01,-1.027890541953461479e+03,-1.909985266025951489e+01,-4.075654306278602146e-01,-4.572420618704625683e-01,-3.826066203862490411e-01
3.134555169631576987e+00,-2.052920162798159975e-01,-1.028081578740726172e+03,-1.910367872646337872e+01,-3.799154464036815781e-01,-3.833159390085744689e-01,-3.541037271263517971e-01
3.132463917874877879e+00,-2.091251756699017417e-01,-1.028272650938363540e+03,-1.910721976373464059e+01,-3.516179608577633120e-01,-3.080080599098805050e-01,-3.249492282374442098e-01
3.130341865312187721e+00,-2.122052562690005528e-01,-1.028463755630923743e+03,-1.911046925601701574e+01,-3.227748143805053704e-01,-2.315904807546362576e-01,-2.952482179188699596e-01
3.128196653701422303e+00,-2.145211610765469235e-01,-1.028654889848305629e+03,-1.911342173819620527e+01,-2.934898111524214537e-01,-1.543393441571519753e-01,-2.651077747833511244e-01
3.126036008156241053e+00,-2.160645545181184568e-01,-1.028846050576465132e+03,-1.911607281594404029e+01,-2.638683455610699724e-01,-7.653385282153828129e-02,-2.346365708937755423e-01
3.123867709225777833e+00,-2.168298930463338492e-01,-1.029037234768281678e+03,-1.911841918165297827e+01,-2.340170228951787834e-01,1.544770692455028644e-03,-2.039444745380659119e-01
3.121699564772383528e+00,-2.168144453394093008e-01,-1.029228439354545571e+03,-1.912045862639836002e+01,-2.040432756808979453e-01,7.961433324169782388e-02,-1.731421483644882409e-01
3.119539381752313822e+00,-2.160183020069923188e-01,-1.029419661255024494e+03,-1.912219004788200394e+01,-1.740549770403228835e-01,1.573927244546887705e-01,-1.423406445289913946e-01
3.117394938004689475e+00,-2.144443747624454333e-01,-1.029610897389567754e+03,-1.912361345432729465e+01,-1.441600524651968085e-01,2.345989691630948060e-01,-1.116509985252121806e-01
3.115273954153981339e+00,-2.120983850708144935e-01,-1.029802144689210991e+03,-1.912472996431254657e+01,-1.144660914012327058e-01,3.109542739173261627e-01,-8.118382336882019878e-02
3.113184065730664862e+00,-2.089888423316412225e-01,-1.029993400107236539e+03,-1.912554180254623404e+01,-8.507996004268796042e-02,3.861830626554944024e-01,-5.104890580246357334e-02
3.111132795613614110e+00,-2.051270117050862651e-01,-1.030184660630152621e+03,-1.912605229160426035e+01,-5.610741672929431267e-02,4.600139967221842374e-01,-2.135480616295905298e-02
3.109127526896235505e+00,-2.005268717378644316e-01,-1.030375923288549302e+03,-1.912626583966589067e+01,-2.765273133033160913e-02,5.321809746059356083e-01,7.791536479323494906e-03
3.107175476276317294e+00,-1.952050619918050678e-01,-1.030567185167792331e+03,-1.912618792430109593e+01,1.816900141888844189e-04,6.024241069888051081e-01,3.628519234447583758e-02
3.105283668067098102e+00,-1.891808209219170145e-01,-1.030758443418516208e+03,-1.912582507237765128e+01,2.729567344488958991e-02,6.704906629686019359e-01,6.402362062186683911e-02
3.103458908924175752e+00,-1.824759142922310062e-01,-1.030949695266877825e+03,-1.912518483617143161e+01,5.359163790111087788e-02,7.361359836177701066e-01,9.090703936017924258e-02
3.101707763379615290e+00,-1.751145544560533118e-01,-1.031140938024535672e+03,-1.912427576577783128e+01,7.897494630694473772e-02,7.991243593716477189e-01,1.168387841957649192e-01
3.100036530270991797e+00,-1.671233108623368380e-01,-1.031332169098315035e+03,-1.912310737793587379e+01,1.033542461628645936e-01,8.592298680952686896e-01,1.417256546280390161e-01
3.098451220149177843e+00,-1.585310121813841566e-01,-1.031523385999528955e+03,-1.912169012138959445e+01,1.266417983159168759e-01,9.162371710380941003e-01,1.654782466315737888e-01
3.096957533744467916e+00,-1.493686404710032056e-01,-1.031714586352918104e+03,-1.912003533892328022e+01,1.487537927258416603e-01,9.699422642571434716e-01,1.880112704833442339e-01
3.095560841566183718e+00,-1.396692178284317798e-01,-1.031905767905180255e+03,-1.911815522621844821e+01,1.696106500908132197e-01,1.020153183452042311e+00,2.092438527718410435e-01
3.094266164706244826e+00,-1.294676859939113689e-01,-1.032096928533057053e+03,-1.911606278769072986e+01,1.891373082470995670e-01,1.066690660506708577e+00,2.290998216435352342e-01
3.093078156912356214e+00,-1.188007793888442853e-01,-1.032288066250951715e+03,-1.911377178947429556e+01,2.072634923115245775e-01,1.109388730364422537e+00,2.475079744299910622e-01
3.092001087991504082e+00,-1.077068920852000539e-01,-1.032479179218049012e+03,-1.911129670972999506e+01,2.239239675954546871e-01,1.148095287171622125e+00,2.644023268860179465e-01
3.091038828599369293e+00,-9.622593921348383816e-02,-1.032670265744913650e+03,-1.910865268646113435e+01,2.390587743789589492e-01,1.182672588898947552e+00,2.797223433498134959e-01
3.090194836466124251e+00,-8.439921332449436264e-02,-1.032861324299543867e+03,-1.910585546302763760e+01,2.526134437012797496e-01,1.212997709892635667e+00,2.934131472167512134e-01
3.089472144103868612e+00,-7.226923622556800930e-02,-1.033052353512859327e+03,-1.910292133155547134e+01,2.645391933901642401e-01,1.238962941010931074e+00,3.054257111905557265e-01
3.088873348035714006e+00,-5.987960681545870245e-02,-1.033243352183603747e+03,-1.909986707444356568e+01,2.747931036249692816e-01,1.260476137167877431e+00,3.157170268458220352e-01
3.088400599581276218e+00,-4.727484544377992537e-02,-1.033434319282645447e+03,-1.909670990417510694e+01,2.833382714017291804e-01,1.277461012233700677e+00,3.242502530993721654e-01
3.088055597228061888e+00,-3.450023532144291805e-02,-1.033625253956661936e+03,-1.909346740164411216e+01,2.901439433441425630e-01,1.289857381331521946e+00,3.309948432467398893e-01
3.087839580612980583e+00,-2.160166150812770081e-02,-1.033816155531193999e+03,-1.909015745321164559e+01,2.951856263824683135e-01,1.297621350626781744e+00,3.359266502744716609e-01
3.087753326132962162e+00,-8.625448001859882877e-03,-1.034007023513061085e+03,-1.908679818670890072e+01,2.984451759021137240e-01,1.300725454732332809e+00,3.390280102092411152e-01
3.087797144198416888e+00,4.381806545463445487e-03,-1.034197857592127093e+03,-1.908340790660680852e+01,2.999108610447115408e-01,1.299158741853243981e+00,3.402878033114423717e-01
3.087970878138056818e+00,1.737339396399588398e-02,-1.034388657642412909e+03,-1.908000502857369440e+01,2.995774069264928174e-01,1.292926806776562021e+00,3.397014929648261017e-01
