3.143113660059273951e+00,-9.392569919597919259e-02,-7.734901724731406603e+01,-9.219818936997120629e-01,-6.790519229102045529e-01,-5.475658268337238455e-02,-4.326572419873208064e-01
3.142168927409045853e+00,-9.447326502281291893e-02,-7.735828033197526565e+01,-9.263084661195852831e-01,-6.696024111134658563e-01,-2.075304935777270640e-02,-4.216425413179731851e-01
3.141222119453881856e+00,-9.468079551639065061e-02,-7.736758558089059079e+01,-9.305248915327649639e-01,-6.584628377464853966e-01,1.332560582620325416e-02,-4.091103538861914357e-01
3.140276644059300626e+00,-9.454753945812861826e-02,-7.737693174084130021e+01,-9.346159950716268483e-01,-6.456732932440725214e-01,4.735661393681116910e-02,-3.951058000868875042e-01
3.139335904326113091e+00,-9.407397331876050928e-02,-7.738631741137201914e+01,-9.385670530724957716e-01,-6.312798061553561713e-01,8.121736747871823037e-02,-3.796792995959250572e-01
3.138403286329673136e+00,-9.326179964397332545e-02,-7.739574104983270786e+01,-9.423638460684550244e-01,-6.153341774908096529e-01,1.147858659335399961e-01,-3.628863893188809531e-01
3.137482146919826853e+00,-9.211394098463793201e-02,-7.740520097693232060e+01,-9.459927099616438628e-01,-5.978937942943522987e-01,1.479411593023721994e-01,-3.447875229308616785e-01
3.136575801625910653e+00,-9.063452939161420474e-02,-7.741469538278423101e+01,-9.494405851909524241e-01,-5.790214231121664223e-01,1.805637879084552033e-01,-3.254478527484888084e-01
3.135687512710785274e+00,-8.882889151252965076e-02,-7.742422233342141169e+01,-9.526950637184372628e-01,-5.587849841008327711e-01,2.125362167321633022e-01,-3.049369947365336286e-01
3.134820477417333162e+00,-8.670352934520801635e-02,-7.743377977775807608e+01,-9.557444336658026396e-01,-5.372573065879837628e-01,2.437432625723660318e-01,-2.833287775118154550e-01
3.133977816450138398e+00,-8.426609671948435965e-02,-7.744336555497248753e+01,-9.585777214409207936e-01,-5.145158669656451078e-01,2.740725123615803116e-01,-2.607009762627919836e-01
3.133162562734179701e+00,-8.152537159586856208e-02,-7.745297740228451744e+01,-9.611847312035487478e-01,-4.906425098586099098e-01,3.034147310087023097e-01,-2.371350325537082415e-01
3.132377650491322107e+00,-7.849122428578153565e-02,-7.746261296309981503e+01,-9.635560815290857839e-01,-4.657231535722832771e-01,3.316642571941750828e-01,-2.127157610319679315e-01
3.131625904674183669e+00,-7.517458171383978316e-02,-7.747226979549121495e+01,-9.656832391394054582e-01,-4.398474808796649094e-01,3.587193856076792975e-01,-1.875310441000329342e-01
3.130910030795606147e+00,-7.158738785776298796e-02,-7.748194538098701400e+01,-9.675585495804057690e-01,-4.131086162601265710e-01,3.844827341892300132e-01,-1.616715156533358733e-01
3.130232605190447437e+00,-6.774256051587068672e-02,-7.749163713363438433e+01,-9.691752647369391571e-01,-3.856027907517416420e-01,4.088615950127560406e-01,-1.352302350219129756e-01
3.129596065744789879e+00,-6.365394456574312299e-02,-7.750134240930525209e+01,-9.705275670871582605e-01,-3.574289956235591204e-01,4.317682675356718236e-01,-1.083023522853477777e-01
3.129002703125885798e+00,-5.933626189038640475e-02,-7.751105851521134582e+01,-9.716105906100117595e-01,-3.286886261140993803e-01,4.531203730283442366e-01,-8.098476615801647460e-02
3.128454652544284897e+00,-5.480505816010296238e-02,-7.752078271959406663e+01,-9.724204382715919692e-01,-2.994851165176132812e-01,4.728411490915097048e-01,-5.337577566483488190e-02
3.127953886077592838e+00,-5.007664666918786728e-02,-7.753051226155434961e+01,-9.729541960282402924e-01,-2.699235679327527393e-01,4.908597232630360629e-01,-2.557472684925492235e-02
3.127502205583227113e+00,-4.516804943655750720e-02,-7.754024436098731599e+01,-9.732099432967328267e-01,-2.401103700116699047e-01,5.071113648176437394e-01,2.318344232120476446e-03
3.127101236225343417e+00,-4.009693578838106898e-02,-7.754997622858586226e+01,-9.731867598544116094e-01,-2.101528180725464601e-01,5.215377139564472131e-01,3.020307095905341507e-02
3.126752420638855057e+00,-3.488155864881659768e-02,-7.755970507587730367e+01,-9.728847291448210477e-01,-1.801587269521463530e-01,5.340869876854071885e-01,5.797911676752546400e-02
3.126457013751135605e+00,-2.954068877196252413e-02,-7.756942812525707609e+01,-9.723049379771457890e-01,-1.502360429887147630e-01,5.447141617749825526e-01,8.554653566060765879e-02
3.126216078279593358e+00,-2.409354715421269805e-02,-7.757914261998328698e+01,-9.714494726205397113e-01,-1.204924555318427626e-01,5.533811282882454829e-01,1.128061313318650533e-01
3.126030480920880095e+00,-1.855973587133024488e-02,-7.758884583409636093e+01,-9.703214113072210489e-01,-9.103500937726767550e-02,5.600568282563355149e-01,1.396598136275431223e-01
3.125900889244992431e+00,-1.295916758876689001e-02,-7.759853508222806795e+01,-9.689248131709455869e-01,-6.196971952081015145e-02,5.647173591692399297e-01,1.660109510826056900e-01
3.125827769305021597e+00,-7.311993997074490818e-03,-7.760820772926466304e+01,-9.672647036601195181e-01,-3.340118961931695662e-02,5.673460570313187956e-01,1.917647182760874869e-01
3.125811383970753976e+00,-1.638533426761302689e-03,-7.761786119982943433e+01,-9.653470564773586338e-01,-5.432235530067719420e-03,5.679335528169500158e-01,2.168284367706242721e-01
3.125851791991768103e+00,4.040802101408197400e-03,-7.762749298755052507e+01,-9.631787721096524146e-01,2.183648471511323574e-02,5.664778032345515468e-01,2.411119084184281114e-01
3.125948847793105667e+00,9.705580133753713076e-03,-7.763710066408077637e+01,-9.607676530254681824e-01,4.830683316992420706e-02,5.629840957845381189e-01,2.645277398423483417e-01
3.126102202004021446e+00,1.533542109159909475e-02,-7.764668188783704750e+01,-9.581223756270447200e-01,7.388354516457396048e-02,5.574650281678434904e-01,2.869916569290537067e-01
3.126311302717754259e+00,2.091007137327752924e-02,-7.765623441242762226e+01,-9.552524590577541330e-01,9.847457215536503661e-02,5.499404621677226324e-01,3.084228082022367201e-01
3.126575397477703966e+00,2.640947599495475570e-02,-7.766575609473737529e+01,-9.521682309757317775e-01,1.219914130002093255e-01,5.404374521979133927e-01,3.287440559827147779e-01
3.126893535982873118e+00,3.181385051693388921e-02,-7.767524490264153769e+01,-9.488807904159046736e-01,1.443494324672948137e-01,5.289901487724725238e-01,3.478822542811537688e-01
3.127264573502919642e+00,3.710375200465861750e-02,-7.768469892232026552e+01,-9.454019678730931631e-01,1.654681658302190606e-01,5.156396772171499832e-01,3.657685124138708721e-01
3.127687174990688046e+00,4.226014877683011844e-02,-7.769411636514774955e+01,-9.417442827489544976e-01,1.852716084544143715e-01,5.004339920082531146e-01,3.823384433820774531e-01
3.128159819877657011e+00,4.726448869691264598e-02,-7.770349557413089769e+01,-9.379208983151336998e-01,2.036884893316189826e-01,4.834277071858640307e-01,3.975323961052166788e-01
3.128680807535344943e+00,5.209876576877128795e-02,-7.771283502987444081e+01,-9.339455743540815424e-01,2.206525275784807505e-01,4.646819033557617051e-01,4.112956706566590626e-01
3.129248263383368034e+00,5.674558480232890639e-02,-7.772213335605091800e+01,-9.298326176475149030e-01,2.361026709762458764e-01,4.442639118600832937e-01,4.235787157092572586e-01
3.129860145622577416e+00,6.118822392092974211e-02,-7.773138932435581694e+01,-9.255968304904222954e-01,2.499833156928687461e-01,4.222470767640424394e-01,4.343373074611066587e-01
3.130514252569462919e+00,6.541069468857016456e-02,-7.774060185892997765e+01,-9.212534574158112166e-01,2.622445063966888368e-01,3.987104953762523607e-01,4.435327093782984176e-01
3.131208230565886375e+00,6.939779964233268317e-02,-7.774977004023320148e+01,-9.168181303220281908e-01,2.728421160416228952e-01,3.737387380918284485e-01,4.511318121610010667e-01
3.131939582436118918e+00,7.313518702325097487e-02,-7.775889310835520973e+01,-9.123068122004182046e-01,2.817380046770343593e-01,3.474215484213282190e-01,4.571072534113641006e-01
3.132705676461193356e+00,7.660940250746425817e-02,-7.776797046575187267e+01,-9.077357396663046085e-01,2.889001567102090218e-01,3.198535241422871822e-01,4.614375165555618108e-01
3.133503755838682014e+00,7.980793774888712833e-02,-7.777700167939687503e+01,-9.031213645007489799e-01,2.943027961280505478e-01,2.911337805883318364e-01,4.641070086501099534e-01
3.134330948594229671e+00,8.271927555477044669e-02,-7.778598648234101631e+01,-8.984802944142479264e-01,2.979264792627898673e-01,2.613655971659777921e-01,4.651061167799508955e-01
3.135184277909493833e+00,8.533293152643021962e-02,-7.779492477467347555e+01,-8.938292332464483625e-01,2.997581647682482919e-01,2.306560482675797663e-01,4.644312428366447199e-01
3.136060672829585005e+00,8.763949200910602089e-02,-7.780381662388165864e+01,-8.891849208180818698e-01,2.997912605545978160e-01,1.991156198240575659e-01,4.620848165453856904e-01
3.136956979311658511e+00,8.963064820734659155e-02,-7.781266226460817848e+01,-8.845640726526280417e-01,2.980256475127415761e-01,1.668578128158754170e-01,4.580752866914694077e-01
3.137869971575013572e+00,9.129922633550534294e-02,-7.782146209780603385e+01,-8.799833197857133138e-01,2.944676799430037129e-01,1.339987351322816655e-01,4.524170905787741614e-01
3.138796363711881643e+00,9.263921368682816182e-02,-7.783021668929482928e+01,-8.754591488799255972e-01,2.891301626864779539e-01,1.006566832365094893e-01,4.451306018344186599e-01
3.139732821517073447e+00,9.364578051919325574e-02,-7.783892676772344998e+01,-8.710078428615813939e-01,2.820323050414810240e-01,6.695171515785132421e-02,4.362420567552168782e-01
3.140675974493781109e+00,9.431529767077176385e-02,-7.784759322194639708e+01,-8.666454222940291885e-01,2.731996516307599321e-01,3.300521638806960811e-02,4.257834594714818843e-01
3.141622427992127431e+00,9.464534983465246187e-02,-7.785621709782338939e+01,-8.623875876993143397e-01,2.626639904684507365e-01,-1.060539689889935643e-03,4.137924662830476663e-01
3.142568775436505035e+00,9.463474443775356237e-02,-7.786479959445375698e+01,-8.582496630364838675e-01,2.504632385576288089e-01,-3.512283517119644399e-02,4.003122495993914898e-01
3.143511610597365280e+00,9.428351608604160217e-02,-7.787334205985915503e+01,-8.542465405404899847e-01,2.366413054298959762e-01,-6.905895309392456882e-02,3.853913419906465632e-01
3.144447539862916141e+00,9.359292655510235981e-02,-7.788184598613035803e+01,-8.503926271205834997e-01,2.212479351186372734e-01,-1.027466232721788719e-01,3.690834609298527802e-01
3.145373194466139832e+00,9.256546032238056887e-02,-7.789031300405547142e+01,-8.467017925112849674e-01,2.043385271341616183e-01,-1.360644667584224865e-01,3.514473148758672782e-01
3.146285242622687939e+00,9.120481565479635067e-02,-7.789874487724910068e+01,-8.431873193625263330e-01,1.859739370851798412e-01,-1.688924371922700951e-01,3.325463914141343902e-01
3.147180401535516481e+00,8.951589128287365527e-02,-7.790714349580358089e+01,-8.398618554483849863e-01,1.662202576645605001e-01,-2.011122573007477488e-01,3.124487282366699148e-01
3.148055449222614932e+00,8.750476870986617639e-02,-7.791551086948524585e+01,-8.367373681660182916e-01,1.451485807867702871e-01,-2.326078488360706908e-01,2.912266678019455046e-01
3.148907236124829812e+00,8.517869022150546809e-02,-7.792384912050012247e+01,-8.338251014879988210e-01,1.228347417338453984e-01,-2.632657542643781490e-01,2.689565965738678344e-01
3.149732696451618352e+00,8.254603267886168050e-02,-7.793216047585534056e+01,-8.311355355222601604e-01,9.935904623036079242e-02,-2.929755485612794419e-01,2.457186697911190876e-01
3.150528859223550970e+00,7.961627719324888830e-02,-7.794044725934358553e+01,-8.286783488243489870e-01,7.480598142946776052e-02,-3.216302395202284004e-01,2.215965227676393035e-01
3.151292858971531441e+00,7.639997479804661040e-02,-7.794871188317955557e+01,-8.264623835966725673e-01,4.926391185027778619e-02,-3.491266550392059242e-01,1.966769697707295428e-01
3.152021946054007984e+00,7.290870824765455227e-02,-7.795695683931855058e+01,-8.244956138989653072e-01,2.282476136109981568e-02,-3.753658159195911170e-01,1.710496915647222171e-01
3.152713496554892636e+00,6.915505008845863888e-02,-7.796518469048838540e+01,-8.227851169833181322e-01,-4.416317647061324125e-03,-4.002532927875711577e-01,1.448069127452102089e-01
3.153365021726498352e+00,6.515251716058292897e-02,-7.797339806096694304e+01,-8.213370478558660315e-01,-3.236128670671437058e-02,-4.236995458317923124e-01,1.180430700216484746e-01
3.153974176943521002e+00,6.091552170226500335e-02,-7.798159962713849325e+01,-8.201566171556495810e-01,-6.090957410608408007e-02,-4.456202461361903899e-01,9.085447263718045285e-02
3.154538770135930204e+00,5.645931924090309695e-02,-7.798979210786278315e+01,-8.192480724292777738e-01,-8.995843683909141020e-02,-4.659365774835224627e-01,6.333895613687035020e-02
3.155056769670590899e+00,5.179995346606787454e-02,-7.799797825469146062e+01,-8.186146828679090603e-01,-1.194033303688510628e-01,-4.845755175956897309e-01,3.559553071976657296e-02
3.155526311653491955e+00,4.695419829011097945e-02,-7.800616084196707334e+01,-8.182587275607113853e-01,-1.491382848752683121e-01,-5.014700978787554053e-01,7.724025424359877781e-03
3.155945706626605229e+00,4.193949731132342457e-02,-7.801434265684014235e+01,-8.181814873064677807e-01,-1.790562866320732083e-01,-5.165596408357358005e-01,-2.017527058811249829e-02
3.156313445635634984e+00,3.677390090296606823e-02,-7.802252648924026346e+01,-8.183832400123488560e-01,-2.090496631405630024e-01,-5.297899744089124008e-01,-4.800196837945093498e-02
3.156628205647223684e+00,3.147600115887694283e-02,-7.803071512183721836e+01,-8.188632596961433752e-01,-2.390104706341534824e-01,-5.411136226107916558e-01,-7.565593993163315101e-02
3.156888854296551195e+00,2.606486493276902530e-02,-7.803891132002817699e+01,-8.196198190954596674e-01,-2.688308825597703899e-01,-5.504899718984554990e-01,-1.030376779170049106e-01
3.157094453948689150e+00,2.055996521378446878e-02,-7.804711782198693015e+01,-8.206501958746297287e-01,-2.984035776365492332e-01,-5.578854128353715192e-01,-1.300486532641734194e-01
3.157244265059543586e+00,1.498111108543075456e-02,-7.805533732881100661e+01,-8.219506824072714268e-01,-3.276221260969486293e-01,-5.632734566788183406e-01,-1.565916692522517917e-01
3.157337748824729839e+00,9.348376518642571853e-03,-7.806357249480200267e+01,-8.235165990997939112e-01,-3.563813727188113178e-01,-5.666348266123668598e-01,-1.825712108739935557e-01
3.157374569107255002e+00,3.682028252518902874e-03,-7.807182591791408299e+01,-8.253423112085338520e-01,-3.845778152704490971e-01,-5.679575234282940865e-01,-2.078937882252474278e-01
3.157354593637437201e+00,-1.997546981764038339e-03,-7.808010013040498620e+01,-8.274212490907862927e-01,-4.121099770072867430e-01,-5.672368655435254814e-01,-2.324682726970709878e-01
3.157277894481065328e+00,-7.669915637199293569e-03,-7.808839758972315792e+01,-8.297459318177570209e-01,-4.388787718781841374e-01,-5.644755033055282034e-01,-2.562062247680474414e-01
3.157144747774362603e+00,-1.331467067025457474e-02,-7.809672066966381010e+01,-8.323079940654375397e-01,-4.647878611283870476e-01,-5.596834076206443909e-01,-2.790222122239189306e-01
3.156955632726897942e+00,-1.891150474646102059e-02,-7.810507165182568201e+01,-8.350982161876767673e-01,-4.897440000151515593e-01,-5.528778330042048994e-01,-3.008341176609011791e-01
3.156711229896132842e+00,-2.444028307650306792e-02,-7.811345271739932627e+01,-8.381065573642857425e-01,-5.136573733877867198e-01,-5.440832552190469906e-01,-3.215634341642744642e-01
3.156412418739845904e+00,-2.988111562869353796e-02,-7.812186593931637901e+01,-8.413221917059284793e-01,-5.364419189255439369e-01,-5.333312837372227166e-01,-3.411355480945846286e-01
3.156060274455185333e+00,-3.521442846606576138e-02,-7.813031327478825006e+01,-8.447335471868743229e-01,-5.580156368688833357e-01,-5.206605493204596868e-01,-3.594800079546535687e-01
3.155656064115592407e+00,-4.042103395927035964e-02,-7.813879655826092119e+01,-8.483283472664208125e-01,-5.783008851299842323e-01,-5.061165670815965800e-01,-3.765307783594003532e-01
3.155201242119291649e+00,-4.548219963008632433e-02,-7.814731749481141776e+01,-8.520936550500147755e-01,-5.972246587205113366e-01,-4.897515754525043064e-01,-3.922264781809704504e-01
3.154697444965445463e+00,-5.037971538461136906e-02,-7.815587765400974263e+01,-8.560159198318244567e-01,-6.147188524908016038e-01,-4.716243515481211568e-01,-4.065106019961330919e-01
3.154146485376444708e+00,-5.509595890009258423e-02,-7.816447846426825663e+01,-8.600810258517858076e-01,-6.307205062347730484e-01,-4.518000034823805855e-01,-4.193317240213833008e-01
3.153550345787095477e+00,-5.961395893491638898e-02,-7.817312120769918238e+01,-8.642743430919996861e-01,-6.451720312785993450e-01,-4.303497402592474930e-01,-4.306436837833343967e-01
3.152911171223720554e+00,-6.391745633750886557e-02,-7.818180701549847811e+01,-8.685807799298330689e-01,-6.580214177379516416e-01,-4.073506199315785614e-01,-4.404057528373114261e-01
3.152231261598352319e+00,-6.799096253682465618e-02,-7.819053686387306357e+01,-8.729848374582062087e-01,-6.692224216971998096e-01,-3.828852767897484299e-01,-4.485827819143695661e-01
3.151513063445305018e+00,-7.181981530472214548e-02,-7.819931157052583615e+01,-8.774706652773499593e-01,-6.787347316377656536e-01,-3.570416284173932864e-01,-4.551453279496171511e-01
3.150759161129415897e+00,-7.539023158889607279e-02,-7.820813179171140916e+01,-8.820221185568460909e-01,-6.865241135159022567e-01,-3.299125635235392040e-01,-4.600697605168391768e-01
3.149972267557174632e+00,-7.868935722413146483e-02,-7.821699801987303147e+01,-8.866228161620144377e-01,-6.925625339683615378e-01,-3.015956115384599845e-01,-4.633383472717038654e-01
3.149155214423779547e+00,-8.170531333951606967e-02,-7.822591058186938540e+01,-8.912561996347314608e-01,-6.968282612022426159e-01,-2.721925950359744273e-01,-4.649393180828435557e-01
3.148310942030880799e+00,-8.442723928987581894e-02,-7.823486963779754433e+01,-8.959055928155599258e-01,-6.993059432059391956e-01,-2.418092661224741924e-01,-4.648669076098661535e-01
3.147442488711369890e+00,-8.684533195110055726e-02,-7.824387518041646672e+01,-9.005542618916585473e-01,-6.999866629998039436e-01,-2.105549280095430908e-01,-4.631213761680800789e-01
3.146552979899058133e+00,-8.895088123119598844e-02,-7.825292703517300197e+01,-9.051854756533393997e-01,-6.988679707276708175e-01,-1.785420430619831245e-01,-4.597090088010635234e-01
3.145645616882439821e+00,-9.073630166181581580e-02,-7.826202486083042231e+01,-9.097825657413500799e-01,-6.959538924736811127e-01,-1.458858286857595832e-01,-4.546420925640380917e-01
3.144723665282953107e+00,-9.219515994867341635e-02,-7.827116815069709332e+01,-9.143289866669904731e-01,-6.912549157727216897e-01,-1.127038424898427899e-01,-4.479388721029650688e-01
3.143790443299217419e+00,-9.332219837357184911e-02,-7.828035623445097713e+01,-9.188083753880200710e-01,-6.847879518666162291e-01,-7.911555822058694010e-02,-4.396234836956994241e-01
3.142849309759659704e+00,-9.411335395577771767e-02,-7.828958828055323238e+01,-9.232046102249770181e-01,-6.765762748419683614e-01,-4.524193402679133752e-02,-4.297258680022602029e-01
3.141903652026699412e+00,-9.456577329604562432e-02,-7.829886329924228505e+01,-9.275018689049996379e-01,-6.666494378684886257e-01,-1.120497466567785608e-02,-4.182816618504674455e-01
3.140956873796272308e+00,-9.467782304270240534e-02,-7.830818014609752709e+01,-9.316846855235043634e-01,-6.550431668395979568e-01,2.287271069412609090e-02,-4.053320694616087128e-01
3.140012382836914639e+00,-9.444909593576114593e-02,-7.831753752615971109e+01,-9.357380062181204217e-01,-6.417992317977584404e-01,5.686835338103841953e-02,-3.909237135960887399e-01
3.139073578712895163e+00,-9.388041240195076076e-02,-7.832693399859324757e+01,-9.396472433540813407e-01,-6.269652966073372413e-01,9.065947112122722806e-02,-3.751084671730762210e-01
3.138143840535987827e+00,-9.297381769073849445e-02,-7.833636798187350792e+01,-9.433983280258121384e-01,-6.105947474163482269e-01,1.241243131948058520e-01,-3.579432659894994928e-01
3.137226514790399712e+00,-9.173257455879044175e-02,-7.834583775948036077e+01,-9.469777606857071595e-01,-5.927465005237806395e-01,1.571423031057073150e-01,-3.394899032310054188e-01
3.136324903275122367e+00,-9.016115152773336583e-02,-7.835534148607753480e+01,-9.503726597180172098e-01,-5.734847903446160799e-01,1.895944770256632883e-01,-3.198148065338500823e-01
3.135442251207547493e+00,-8.826520675747673295e-02,-7.836487719415536901e+01,-9.535708077833556784e-01,-5.528789382353812565e-01,2.213639162893656642e-01,-2.989887984175798596e-01
3.134581735531601687e+00,-8.605156759458307270e-02,-7.837444280111304806e+01,-9.565606957675314437e-01,-5.310031030120623274e-01,2.523361722436704424e-01,-2.770868409667021637e-01
3.133746453472880056e+00,-8.352820587214636328e-02,-7.838403611675481386e+01,-9.593315641771984481e-01,-5.079360140583581984e-01,2.823996817902470480e-01,-2.541877656943457575e-01
3.132939411382337447e+00,-8.070420905424388613e-02,-7.839365485117315302e+01,-9.618734418341419179e-01,-4.837606879849882802e-01,3.114461720078133822e-01,-2.303739895717328567e-01
3.132163513908995611e+00,-7.758974733416575120e-02,-7.840329662299045310e+01,-9.641771817298592229e-01,-4.585641298596891957e-01,3.393710522972808730e-01,-2.057312182538361955e-01
3.131421553540883806e+00,-7.419603681119293914e-02,-7.841295896792958331e+01,-9.662344939123975740e-01,-4.324370200825989885e-01,3.660737925591764363e-01,-1.803481375739927062e-01
3.130716200552027928e+00,-7.053529888560117200e-02,-7.842263934768246258e+01,-9.680379752881375088e-01,-4.054733880351214514e-01,3.914582859836320261e-01,-1.543160944207505048e-01
3.130049993391770258e+00,-6.662071602576485896e-02,-7.843233515904478281e+01,-9.695811362323449867e-01,-3.777702736752971413e-01,4.154331951175457283e-01,-1.277287681423736332e-01
3.129425329551024149e+00,-6.246638407458940390e-02,-7.844204374328391793e+01,-9.708584239137687533e-01,-3.494273782990984789e-01,4.379122799552456202e-01,-1.006818336580571210e-01
3.128844456938273844e+00,-5.808726127503694575e-02,-7.845176239570642451e+01,-9.718652422503493149e-01,-3.205467057232812000e-01,4.588147068940631179e-01,-7.327261747879063036e-02
3.128309465796212940e+00,-5.349911420609631402e-02,-7.846148837539067245e+01,-9.725979684251372381e-01,-2.912321951816812526e-01,4.780653374879316742e-01,-4.559974786510595512e-02
3.127822281187900622e+00,-4.871846083121699617e-02,-7.847121891504970392e+01,-9.730539659037883427e-01,-2.615893472563192712e-01,4.955949960293600798e-01,-1.776280036709071419e-02
3.127384656079191583e+00,-4.376251087092339342e-02,-7.848095123098877934e+01,-9.732315939074592803e-01,-2.317248441894044220e-01,5.113407150887355757e-01,1.013805999382053243e-02
3.126998165041991129e+00,-3.864910372003603489e-02,-7.849068253312185561e+01,-9.731302133075210303e-01,-2.017461659420715370e-01,5.252459582387396519e-01,3.800243863179074422e-02
3.126664198600614508e+00,-3.339664413764863865e-02,-7.850041003501107184e+01,-9.727501889212031294e-01,-1.717612033830368534e-01,5.372608192858181475e-01,6.573007211431954044e-02
3.126383958241166550e+00,-2.802403594479045690e-02,-7.851013096389307577e+01,-9.720928882000599014e-01,-1.418778699975822288e-01,5.473421974312953076e-01,9.322118841343107754e-02
3.126158452101461815e+00,-2.255061397047750452e-02,-7.851984257065623751e+01,-9.711606763159256195e-01,-1.122037135157117060e-01,5.554539478731946867e-01,1.203768654114369119e-01
3.125988491356544330e+00,-1.699607449174555737e-02,-7.852954213973285391e+01,-9.699569076618111962e-01,-8.284552885662875565e-02,5.615670074534850897e-01,1.470993863898626963e-01
3.125874687312372391e+00,-1.138040441721070717e-02,-7.853922699887083070e+01,-9.684859137979126009e-01,-5.390897378196024547e-02,5.656594950425772872e-01,1.732925912396086898e-01
3.125817449217704436e+00,-5.723809466784934331e-03,-7.854889452874968470e+01,-9.667529878855165570e-01,-2.549818864230155024e-02,5.677167864338286130e-01,1.988622221420568159e-01
3.125816982801679966e+00,-4.664160244664816712e-05,-7.855854217240631954e+01,-9.647643656640959575e-01,2.284578415758492520e-03,5.677315636049135028e-01,2.237162624909754816e-01
3.125873289542016042e+00,5.630674033602486687e-03,-7.856816744443671041e+01,-9.625272030391861522e-01,2.933933943270392031e-02,5.657038382767768381e-01,2.477652678447291035e-01
3.125986166666179678e+00,1.128771241637025607e-02,-7.857776793994031550e+01,-9.600495503607389125e-01,5.556872648440724927e-02,5.616409497742793633e-01,2.709226877239486742e-01
3.126155207885320753e+00,1.690412191411305026e-02,-7.858734134317515441e+01,-9.573403234834994002e-01,8.087834210187339057e-02,5.555575372658361211e-01,2.931051771011534135e-01
3.126379804858188560e+00,2.245969728677141286e-02,-7.859688543589227550e+01,-9.544092717124879055e-01,1.051770990000296946e-01,5.474754865235683665e-01,3.142328964600382690e-01
3.126659149379708680e+00,2.793445215200709639e-02,-7.860639810531975513e+01,-9.512669427478874784e-01,1.283775478935021974e-01,5.374238514144089596e-01,3.342297993416550872e-01
3.126992236286370019e+00,3.330869066615118473e-02,-7.861587735176729552e+01,-9.479246447544709131e-01,1.503961922197118994e-01,5.254387503966043704e-01,3.530239063359625895e-01
3.127377867068071193e+00,3.856307817011722650e-02,-7.862532129582420737e+01,-9.443944056911113272e-01,1.711537886364121741e-01,5.115632383596183663e-01,3.705475645225727588e-01
3.127814654173608488e+00,4.367871055371341099e-02,-7.863472818512467200e+01,-9.406889300458856074e-01,1.905756322120525370e-01,4.958471542095208573e-01,3.867376914141792410e-01
3.128301025994566498e+00,4.863718209580861901e-02,-7.864409640065598239e+01,-9.368215531317438671e-01,2.085918252827614339e-01,4.783469446667321101e-01,4.015360025098607122e-01
3.128835232509991293e+00,5.342065154247593872e-02,-7.865342446258705422e+01,-9.328061931066452539e-01,2.251375290087062053e-01,4.591254648086277590e-01,4.148892216227259011e-01
3.129415351571896764e+00,5.801190619056221381e-02,-7.866271103559596156e+01,-9.286573008904179805e-01,2.401531967236266718e-01,4.382517559544450436e-01,4.267492732058242311e-01
3.130039295809397881e+00,6.239442375010666175e-02,-7.867195493367754011e+01,-9.243898081583596937e-01,2.535847882387811669e-01,4.158008015611059371e-01,4.370734559661457741e-01
3.130704820127054866e+00,6.655243176571772057e-02,-7.868115512441352166e+01,-9.200190735986982782e-01,2.653839643290633044e-01,3.918532618659291145e-01,4.458245971217603132e-01
3.131409529770898814e+00,7.047096438437701338e-02,-7.869031073268979526e+01,-9.155608276274807000e-01,2.755082607021115404e-01,3.664951880868506651e-01,4.529711867289832328e-01
3.132150888933551425e+00,7.413591626524551614e-02,-7.869942104384739423e+01,-9.110311157601909127e-01,2.839212408239349394e-01,3.398177170631870858e-01,4.584874915781560478e-01
3.132926229867910362e+00,7.753409343587738811e-02,-7.870848550625584039e+01,-9.064462408444093899e-01,2.905926270510342802e-01,3.119167472957778964e-01,4.623536482321537466e-01
3.133732762476998612e+00,8.065326090883516430e-02,-7.871750373329946626e+01,-9.018227043620878902e-01,2.954984095971992519e-01,2.828925974222737394e-01,4.645557348590956814e-01
3.134567584345829161e+00,8.348218688305790447e-02,-7.872647550476959566e+01,-8.971771470134969340e-01,2.986209329428916592e-01,2.528496482401445533e-01,4.650858215896183645e-01
3.135427691179483833e+00,8.601068336545934778e-02,-7.873540076765756623e+01,-8.925262887976007642e-01,2.999489593759758210e-01,2.218959694663871773e-01,4.639419992090138001e-01
3.136309987610085059e+00,8.822964306012322233e-02,-7.874427963634562389e+01,-8.878868688055105984e-01,2.994777094353966440e-01,1.901429324993635372e-01,4.611283860762708797e-01
3.137211298333936416e+00,9.013107238511686159e-02,-7.875311239219507797e+01,-8.832755849447478935e-01,2.972088791120452989e-01,1.577048105211981965e-01,4.566551132433497862e-01
3.138128379538839496e+00,9.170812049032883717e-02,-7.876189948253319528e+01,-8.787090338123143551e-01,2.931506337450517918e-01,1.246983673504185458e-01,4.505382878302770511e-01
3.139057930580477773e+00,9.295510416383302721e-02,-7.877064151904254174e+01,-8.742036509340115336e-01,2.873175786353428518e-01,9.124243652052810294e-02,4.427999347930298146e-01
3.139996605865768231e+00,9.386752852903830491e-02,-7.877933927555839944e+01,-8.697756515860812776e-01,2.797307064823758016e-01,5.745749212221994834e-02,4.334679173024499899e-01
3.140941026900270661e+00,9.444210345026050890e-02,-7.878799368528252955e+01,-8.654409724130567305e-01,2.704173218330819806e-01,2.346521300140255381e-02,4.225758360320717166e-01
