3.131699571681982874e+00,-6.457865697429431007e-02,-1.062403680376350849e+03,-1.931536271148506145e+01,-6.827211755641903190e-01,-2.795677740399123423e-01,-6.245810327171595899e-01
3.131025828334836003e+00,-6.737433471469343738e-02,-1.062596896461569031e+03,-1.932160852181223376e+01,-6.896663489640078026e-01,-2.553117443396059061e-01,-6.297891099842429785e-01
3.130326553813254975e+00,-6.992745215808950088e-02,-1.062790175525698260e+03,-1.932790641291207479e+01,-6.948492522837583785e-01,-2.301364882672482515e-01,-6.333533080260882464e-01
3.129604265642847327e+00,-7.222881704076197784e-02,-1.062983517925158139e+03,-1.933423994599233708e+01,-6.982512326683594228e-01,-2.041326708719000960e-01,-6.352608051767126840e-01
3.128861564205352330e+00,-7.427014374948097408e-02,-1.063176923850698586e+03,-1.934059255404410393e+01,-6.998600466621116567e-01,-1.773939524043792459e-01,-6.355047436706918740e-01
3.128101123372617032e+00,-7.604408327352477071e-02,-1.063370393326713383e+03,-1.934694760148081016e+01,-6.996699042719540795e-01,-1.500166507119512216e-01,-6.340842541856258618e-01
3.127325680874810665e+00,-7.754424978064428098e-02,-1.063563926211153557e+03,-1.935328844402266668e+01,-6.976814898051629799e-01,-1.220993935863595586e-01,-6.310044587741734379e-01
3.126538028437645611e+00,-7.876524371650787948e-02,-1.063757522196039645e+03,-1.935959848861040911e+01,-6.939019594065901630e-01,-9.374276232321039626e-02,-6.262764521790664674e-01
3.125741001724248402e+00,-7.970267133973998885e-02,-1.063951180808571053e+03,-1.936586125313219853e+01,-6.883449153042553448e-01,-6.504892779884545451e-02,-6.199172616041491723e-01
3.124937470118071214e+00,-8.035316061772844465e-02,-1.064144901412828631e+03,-1.937206042574824139e+01,-6.810303568560447385e-01,-3.612128041427967867e-02,-6.119497850939581429e-01
3.124130326383852463e+00,-8.071437342187123831e-02,-1.064338683212064552e+03,-1.937817992359918051e+01,-6.719846085736156382e-01,-7.064055293091087498e-03,-6.024027087528104341e-01
3.123322476244104529e+00,-8.078501397480214452e-02,-1.064532525251571315e+03,-1.938420395068670743e+01,-6.612402253825144793e-01,2.201804584882424004e-02,-5.913104031118934234e-01
3.122516827908941472e+00,-8.056483351631389678e-02,-1.064726426422118493e+03,-1.939011705471782676e+01,-6.488358754597287614e-01,5.102023471937473797e-02,-5.787127990291838220e-01
3.121716281597250120e+00,-8.005463116912014954e-02,-1.064920385463945649e+03,-1.939590418270811867e+01,-6.348162010698430446e-01,7.983801689475064634e-02,-5.646552435805989312e-01
3.120923719087248305e+00,-7.925625100017263946e-02,-1.065114400971297073e+03,-1.940155073514392470e+01,-6.192316579012822064e-01,1.083675712247252065e-01,-5.491883364741563245e-01
3.120141993334369257e+00,-7.817257528792538601e-02,-1.065308471397482208e+03,-1.940704261850866530e+01,-6.021383334801412301e-01,1.365061267332763895e-01,-5.323677475875453480e-01
3.119373918194163320e+00,-7.680751402059261823e-02,-1.065502595060441990e+03,-1.941236629598454044e+01,-5.835977453157242811e-01,1.641523355553503871e-01,-5.142540162982075502e-01
3.118622258287512938e+00,-7.516599066503910909e-02,-1.065696770148803353e+03,-1.941750883614752254e+01,-5.636766195040218141e-01,1.912066404687628729e-01,-4.949123333388062984e-01
3.117889719044909302e+00,-7.325392426035147453e-02,-1.065890994728398255e+03,-1.942245795948091214e+01,-5.424466505857633569e-01,2.175716356054960832e-01,-4.744123059726380043e-01
3.117178936965866232e+00,-7.107820790429651703e-02,-1.066085266749223592e+03,-1.942720208254063863e+01,-5.199842435234027782e-01,2.431524189595360430e-01,-4.528277073422168342e-01
3.116492470128719106e+00,-6.864668371470115937e-02,-1.066279584052819700e+03,-1.943173035961406114e+01,-4.963702387258300264e-01,2.678569353496537686e-01,-4.302362108994071677e-01
3.115832788985107182e+00,-6.596811436120461614e-02,-1.066473944380036983e+03,-1.943603272172305552e+01,-4.716896211103405179e-01,2.915963085444329694e-01,-4.067191108767962970e-01
3.115202267472349629e+00,-6.305215127576029033e-02,-1.066668345379165203e+03,-1.944009991283182259e+01,-4.460312142483882081e-01,3.142851613128406774e-01,-3.823610298075290070e-01
3.114603174475723435e+00,-5.990929966263188605e-02,-1.066862784614396560e+03,-1.944392352312989658e+01,-4.194873606970188629e-01,3.358419222223318901e-01,-3.572496141467353947e-01
3.114037665671319566e+00,-5.655088044040856854e-02,-1.067057259574589352e+03,-1.944749601927136240e+01,-3.921535896649950281e-01,3.561891180771449839e-01,-3.314752190855930203e-01
3.113507775778723285e+00,-5.298898925963711759e-02,-1.067251767682304035e+03,-1.945081077146221915e+01,-3.641282732111511544e-01,3.752536509558962452e-01,-3.051305836885414013e-01
3.113015411251222719e+00,-4.923645275007815236e-02,-1.067446306303077108e+03,-1.945386207729910311e+01,-3.355122722110660538e-01,3.929670588864714875e-01,-2.783104975141554305e-01
3.112562343429610578e+00,-4.530678216121343527e-02,-1.067640872754899874e+03,-1.945664518227424367e+01,-3.064085733667147871e-01,4.092657592709341152e-01,-2.511114599105778167e-01
3.112150202183925352e+00,-4.121412456850409578e-02,-1.067835464317868627e+03,-1.945915629687334913e+01,-2.769219185656574544e-01,4.240912742529303059e-01,-2.236313332007370813e-01
3.111780470065665494e+00,-3.697321182597479439e-02,-1.068030078243970593e+03,-1.946139261020535827e+01,-2.471584279235233828e-01,4.373904373010582547e-01,-1.959689909928506169e-01
3.111454476991135643e+00,-3.259930745296420879e-02,-1.068224711766971723e+03,-1.946335230011528594e+01,-2.172252178657989308e-01,4.491155803629430232e-01,-1.682239628677574539e-01
3.111173395474642334e+00,-2.810815164933477828e-02,-1.068419362112369072e+03,-1.946503453974396436e+01,-1.872300156248173919e-01,4.592247010218917791e-01,-1.404960767090299434e-01
3.110938236428251180e+00,-2.351590463911586160e-02,-1.068614026507374092e+03,-1.946643950051105421e+01,-1.572807715376581539e-01,4.676816091720061852e-01,-1.128850999470511901e-01
3.110749845542777337e+00,-1.883908854739579919e-02,-1.068808702190889107e+03,-1.946756835151052556e+01,-1.274852705416761600e-01,4.744560528003584632e-01,-8.549038099540569313e-02
3.110608900262583632e+00,-1.409452801939221553e-02,-1.069003386423442407e+03,-1.946842325532048079e+01,-9.795074426523413258e-02,4.795238225437845614e-01,-5.841049215586923554e-02
3.110515907364644228e+00,-9.299289793954369776e-03,-1.069198076497044894e+03,-1.946900736024203837e+01,-6.878348510952136952e-02,4.828668347603501387e-01,-3.174287526448465319e-02
3.110471201150180498e+00,-4.470621446350867868e-03,-1.069392769744934867e+03,-1.946932478899468322e+01,-4.008846371052812718e-02,4.844731929259422087e-01,-5.583491343093968488e-03
3.110474942255009534e+00,3.741104829085547048e-04,-1.069587463551173869e+03,-1.946938062390811552e+01,-1.196895115849477831e-02,4.843372272341635032e-01,1.997352449157475951e-02
3.110527117082562132e+00,5.217482755250189494e-03,-1.069782155360060415e+03,-1.946918088866319962e+01,1.547385266692719030e-02,4.824595123465305058e-01,4.483620162798986064e-02
3.110627537861349268e+00,1.004207787871549441e-02,-1.069976842685326801e+03,-1.946873252664692089e+01,4.214118330653418565e-02,4.788468632986592199e-01,6.891506485393544823e-02
3.110775843326466283e+00,1.483054651170208696e-02,-1.070171523119086714e+03,-1.946804337599838064e+01,6.793706716733777240e-02,4.735123096345752458e-01,9.212345635814024603e-02
3.110971500022546632e+00,1.956566960804783858e-02,-1.070366194340501124e+03,-1.946712214143479969e+01,9.276866692369689638e-02,4.664750478961122715e-01,1.143778476795141025e-01
3.111213804223416535e+00,2.423042008700896158e-02,-1.070560854124130628e+03,-1.946597836295800477e+01,1.165466156313484936e-01,4.577603726551883745e-01,1.355981404796803569e-01
3.111501884461552070e+00,2.880802381356084574e-02,-1.070755500347946054e+03,-1.946462238155320890e+01,1.391853383520063603e-01,4.473995863327794864e-01,1.557079550518386535e-01
3.111834704658321016e+00,3.328201967688863838e-02,-1.070950131000966167e+03,-1.946306530200268980e+01,1.606033601308090031e-01,4.354298881039089797e-01,1.746349055205337897e-01
3.112211067843900114e+00,3.763631855792772679e-02,-1.071144744190495658e+03,-1.946131895294748304e+01,1.807235992180776796e-01,4.218942422438245465e-01,1.923108607328169739e-01
3.112629620453703616e+00,4.185526098036597420e-02,-1.071339338148939078e+03,-1.945939584434015401e+01,1.994736444802729936e-01,4.068412263268037510e-01,2.086721898913108664e-01
3.113088857186140146e+00,4.592367324363401393e-02,-1.071533911240163434e+03,-1.945730912244124156e+01,2.167860160021409244e-01,3.903248597455602487e-01,2.236599920333405267e-01
3.113587126404551153e+00,4.982692184108961780e-02,-1.071728461965388533e+03,-1.945507252252090780e+01,2.325984079412549144e-01,3.724044130741168135e-01,2.372203085160810576e-01
3.114122636064269312e+00,5.355096597183078844e-02,-1.071922988968582786e+03,-1.945270031943574551e+01,2.468539127620282270e-01,3.531441988578203350e-01,2.493043177300872659e-01
3.114693460143873605e+00,5.708240796040899012e-02,-1.072117491041345374e+03,-1.945020727625844614e+01,2.595012260411722615e-01,3.326133444697765840e-01,2.598685113251836820e-01
3.115297545557924597e+00,6.040854140510675679e-02,-1.072311967127256821e+03,-1.944760859114519391e+01,2.704948311083221757e-01,3.108855477355830788e-01,2.688748513011569585e-01
3.115932719526749217e+00,6.351739688246259286e-02,-1.072506416325683176e+03,-1.944491984263218143e+01,2.797951628569305682e-01,2.880388160869600811e-01,2.762909073839416307e-01
3.116596697377182590e+00,6.639778504333219977e-02,-1.072700837895018822e+03,-1.944215693355834063e+01,2.873687501358683227e-01,2.641551900671710862e-01,2.820899741802758154e-01
3.117287090746622802e+00,6.903933694400390952e-02,-1.072895231255356975e+03,-1.943933603381653796e+01,2.931883362093953282e-01,2.393204520729666496e-01,2.862511676780238323e-01
3.118001416161270356e+00,7.143254146473357324e-02,-1.073089595990578346e+03,-1.943647352213975665e+01,2.972329768520677318e-01,2.136238212797266500e-01,2.887595007353178644e-01
3.118737103958045598e+00,7.356877967753083780e-02,-1.073283931849849751e+03,-1.943358592713240185e+01,2.994881157252443638e-01,1.871576357571819171e-01,2.896059372788151176e-01
3.119491507518396656e+00,7.544035603510265697e-02,-1.073478238748527247e+03,-1.943068986775961449e+01,2.999456367642488464e-01,1.600170228442893139e-01,2.887874250107307916e-01
3.120261912781032265e+00,7.704052626354554456e-02,-1.073672516768462401e+03,-1.942780199350950809e+01,2.986038933874000101e-01,1.322995589094646540e-01,2.863069065033488347e-01
3.121045547999558689e+00,7.836352185264018610e-02,-1.073866766157706934e+03,-1.942493892444447567e+01,2.954677144219429175e-01,1.041049196788305514e-01,2.821733086402221091e-01
3.121839593710053151e+00,7.940457104942849620e-02,-1.074060987329620502e+03,-1.942211719135807257e+01,2.905483867254973762e-01,7.553452236754579219e-02,2.764015104433246717e-01
3.122641192872784188e+00,8.015991627310395384e-02,-1.074255180861382996e+03,-1.941935317625364021e+01,2.838636145655156762e-01,4.669116089795402602e-02,2.690122894054752245e-01
3.123447461151604987e+00,8.062682788208348772e-02,-1.074449347491916569e+03,-1.941666305335958498e+01,2.754374559031112502e-01,1.767863553230307819e-02,2.600322465270272221e-01
3.124255497293979111e+00,8.080361423740652083e-02,-1.074643488119225594e+03,-1.941406273089431522e+01,2.653002358102776181e-01,-1.139862171452352482e-02,2.494937103339229523e-01
3.125062393574181918e+00,8.068962802026129200e-02,-1.074837603797163410e+03,-1.941156779379097586e+01,2.534884373325032580e-01,-4.043592448388808741e-02,2.374346202321576949e-01
3.125865246261936292e+00,8.028526877542241369e-02,-1.075031695731639275e+03,-1.940919344758865250e+01,2.400445701890788763e-01,-6.932871088170518281e-02,2.238983896285264563e-01
3.126661166078602339e+00,7.959198166660536033e-02,-1.075225765276276206e+03,-1.940695446369236876e+01,2.250170177840564167e-01,-9.797292224491392643e-02,2.089337493221912478e-01
3.127447288603043773e+00,7.861225244415621927e-02,-1.075419813927538144e+03,-1.940486512619914805e+01,2.084598630783088824e-01,-1.262653804158647974e-01,1.925945717426404691e-01
3.128220784589443859e+00,7.734959863999757435e-02,-1.075613843319343005e+03,-1.940293918048172017e+01,1.904326939492311799e-01,-1.541041620726497918e-01,1.749396766787461310e-01
3.128978870159636383e+00,7.580855701927108337e-02,-1.075807855217180077e+03,-1.940118978371493341e+01,1.710003887386514210e-01,-1.813889686696989467e-01,1.560326192102354237e-01
3.129718816832962158e+00,7.399466733257409334e-02,-1.076001851511755376e+03,-1.939962945752283119e+01,1.502328827609156758e-01,-2.080214905579841900e-01,1.359414606164404959e-01
3.130437961357232179e+00,7.191445242699424922e-02,-1.076195834212184536e+03,-1.939827004291666768e+01,1.282049166114072047e-01,-2.339057638777223280e-01,1.147385230972892689e-01
3.131133715305114418e+00,6.957539478821703205e-02,-1.076389805438761414e+03,-1.939712265768569566e+01,1.049957671808320336e-01,-2.589485188487826162e-01,9.250012919805936096e-02
3.131803574401111678e+00,6.698590959972920700e-02,-1.076583767415325383e+03,-1.939619765639371352e+01,8.068896234435435355e-02,-2.830595181208446776e-01,6.930632688439451738e-02
3.132445127545296693e+00,6.415531441852076466e-02,-1.076777722461256644e+03,-1.939550459312486907e+01,5.537198035109441863e-02,-3.061518838955615829e-01,4.524060126167294554e-02
3.133056065501092391e+00,6.109379557956515217e-02,-1.076971672983127746e+03,-1.939505218711225254e+01,2.913593499721339741e-02,-3.281424125822676174e-01,2.038957398153548248e-02
3.133634189215629640e+00,5.781237145374247544e-02,-1.077165621466041557e+03,-1.939484829137243693e+01,2.075247714508454688e-03,-3.489518758119936059e-01,-5.157308581754577875e-03
3.134177417742586069e+00,5.432285269562253660e-02,-1.077359570464686158e+03,-1.939489986445825309e+01,-2.571269224488711980e-02,-3.685053066970629398e-01,-3.130809726255059239e-02
3.134683795738872458e+00,5.063779962865190554e-02,-1.077553522594140532e+03,-1.939521294543087748e+01,-5.412787830454812710e-02,-3.867322702932866063e-01,-5.796867098600901741e-02
3.135151500508129629e+00,4.677047692571904142e-02,-1.077747480520461977e+03,-1.939579263214073634e+01,-8.306804647927092111e-02,-4.035671172958171793e-01,-8.504307541459045494e-02
3.135578848565657051e+00,4.273480575276086824e-02,-1.077941446951090938e+03,-1.939664306289488138e+01,-1.124290434153671359e-01,-4.189492200763785257e-01,-1.124338681464976120e-01
3.135964301701176904e+00,3.854531355199708464e-02,-1.078135424625106680e+03,-1.939776740157634549e+01,-1.421052012298275602e-01,-4.328231902453342772e-01,-1.400424692296786677e-01
3.136306472517672361e+00,3.421708164954374159e-02,-1.078329416303369271e+03,-1.939916782626864133e+01,-1.719897178009802130e-01,-4.451390770062902402e-01,-1.677695157400517223e-01
3.136604129426467047e+00,2.976569087948083975e-02,-1.078523424758583587e+03,-1.940084552142604224e+01,-2.019750411406311397e-01,-4.558525456469494919e-01,-1.955152191559453023e-01
3.136856201080697293e+00,2.520716542301134483e-02,-1.078717452765319877e+03,-1.940280067361760175e+01,-2.319532564649642581e-01,-4.649250355935622969e-01,-2.231797242531860237e-01
3.137061780231368058e+00,2.055791506707572297e-02,-1.078911503090028418e+03,-1.940503247086013516e+01,-2.618164745713429942e-01,-4.723238975355480984e-01,-2.506634682395777469e-01
3.137220126992285252e+00,1.583467609172024143e-02,-1.079105578481083739e+03,-1.940753910554252926e+01,-2.914572201231028226e-01,-4.780225092054465885e-01,-2.778675388461492868e-01
3.137330671502281731e+00,1.105445099966577416e-02,-1.079299681658892951e+03,-1.941031778093099192e+01,-3.207688184443092672e-01,-4.820003694761179069e-01,-3.046940300953382974e-01
3.137393015975330712e+00,6.234447304904595227e-03,-1.079493815306105262e+03,-1.941336472123194667e+01,-3.496457794338445613e-01,-4.842431705161350797e-01,-3.310463944757627286e-01
3.137406936131327928e+00,1.392015599743244569e-03,-1.079687982057957015e+03,-1.941667518517670388e+01,-3.779841772154127755e-01,-4.847428478133954388e-01,-3.568297902619165241e-01
3.137372382002543869e+00,-3.455412878390709715e-03,-1.079882184492787701e+03,-1.942024348307932158e+01,-4.056820241588527387e-01,-4.834976079543925609e-01,-3.819514227365505277e-01
3.137289478112964325e+00,-8.290388957934635358e-03,-1.080076425122760838e+03,-1.942406299730668806e+01,-4.326396379253039104e-01,-4.805119341117904397e-01,-4.063208780907516804e-01
3.137158523029973889e+00,-1.309550829905254017e-02,-1.080270706384821779e+03,-1.942812620608759389e+01,-4.587600002158832013e-01,-4.757965692644602340e-01,-4.298504488032535154e-01
3.136979988290057086e+00,-1.785347399169714272e-02,-1.080465030631927448e+03,-1.943242471057562781e+01,-4.839491059329037448e-01,-4.693684772398684646e-01,-4.524554493287935575e-01
3.136754516702416229e+00,-2.254715876409582598e-02,-1.080659400124578042e+03,-1.943694926506891463e+01,-5.081163014968046454e-01,-4.612507817335143034e-01,-4.740545209579369867e-01
3.136482920036602007e+00,-2.715966658143096832e-02,-1.080853817022680914e+03,-1.944168981027849341e+01,-5.311746111010380300e-01,-4.514726835242555136e-01,-4.945699247479130034e-01
3.136166176102435088e+00,-3.167439341667352415e-02,-1.081048283377776215e+03,-1.944663550952597220e+01,-5.530410497309274920e-01,-4.400693561682685884e-01,-5.139278214655188526e-01
3.135805425232651711e+00,-3.607508697835620781e-02,-1.081242801125653614e+03,-1.945177478774062862e+01,-5.736369218204083742e-01,-4.270818205176232230e-01,-5.320585375285359353e-01
3.135401966180816569e+00,-4.034590518353244060e-02,-1.081437372079384886e+03,-1.945709537311591575e+01,-5.928881044707532411e-01,-4.125567984697073864e-01,-5.488968159796391300e-01
3.134957251449134397e+00,-4.447147316822951113e-02,-1.081631997922797609e+03,-1.946258434127571135e+01,-6.107253142132761381e-01,-3.965465464201602397e-01,-5.643820515818313011e-01
3.134472882062810051e+00,-4.843693863243111325e-02,-1.081826680204415425e+03,-1.946822816179152937e+01,-6.270843563547412458e-01,-3.791086689509180485e-01,-5.784585091783364108e-01
3.133950601809590619e+00,-5.222802532194029124e-02,-1.082021420331884201e+03,-1.947401274688331441e+01,-6.419063560090577658e-01,-3.603059133518052848e-01,-5.910755245218007881e-01
3.133392290965036242e+00,-5.583108445545834075e-02,-1.082216219566905465e+03,-1.947992350212853196e+01,-6.551379699833417281e-01,-3.402059456356744671e-01,-6.021876868392731508e-01
3.132799959525918165e+00,-5.923314391181508376e-02,-1.082411079020695524e+03,-1.948594537899692369e+01,-6.667315787557346329e-01,-3.188811087720689330e-01,-6.117550024658469088e-01
3.132175739975922912e+00,-6.242195499953577531e-02,-1.082605999649985733e+03,-1.949206292902158211e+01,-6.766454578542068221e-01,-2.964081639292900361e-01,-6.197430389488156610e-01
3.131521879609534764e+00,-6.538603663882867900e-02,-1.082800982253579832e+03,-1.949826035941106994e+01,-6.848439280197461398e-01,-2.728680155794119822e-01,-6.261230490954985406e-01
3.130840732441588337e+00,-6.811471679462280382e-02,-1.082996027469478804e+03,-1.950452158990202634e+01,-6.912974836130107992e-01,-2.483454213843350189e-01,-6.308720745107224692e-01
3.130134750731503601e+00,-7.059817100846615956e-02,-1.083191135772585312e+03,-1.951083031064713325e+01,-6.959828988028862184e-01,-2.229286878464152022e-01,-6.339730282463722499e-01
3.129406476152634120e+00,-7.282745788693030520e-02,-1.083386307472994531e+03,-1.951717004092959584e+01,-6.988833111543336640e-01,-1.967093527682291787e-01,-6.354147562614007594e-01
3.128658530638487978e+00,-7.479455141461259504e-02,-1.083581542714879561e+03,-1.952352418849221038e+01,-6.999882823149470301e-01,-1.697818556282198188e-01,-6.351920774695881677e-01
3.127893606938779048e+00,-7.649236997089479961e-02,-1.083776841475972333e+03,-1.952987610926690465e+01,-6.992938355817763796e-01,-1.422431970368758236e-01,-6.333058022311821578e-01
3.127114458919366236e+00,-7.791480194126355896e-02,-1.083972203567645238e+03,-1.953620916728921486e+01,-6.968024702131465631e-01,-1.141925884936398905e-01,-6.297627292241904096e-01
3.126323891641104247e+00,-7.905672782619996286e-02,-1.084167628635590972e+03,-1.954250679458145612e+01,-6.925231524340418332e-01,-8.573109371649843824e-02,-6.245756207110958469e-01
3.125524751253470512e+00,-7.991403876336494738e-02,-1.084363116161098787e+03,-1.954875255078856711e+01,-6.864712831673425164e-01,-5.696126286297217844e-02,-6.177631562963041834e-01
3.124719914739550575e+00,-8.048365139199467611e-02,-1.084558665462922363e+03,-1.955493018235153002e+01,-6.786686426071969480e-01,-2.798676100341152342e-02,-6.093498653490424521e-01
3.123912279549530435e+00,-8.076351900202878575e-02,-1.084754275699732489e+03,-1.956102368100502176e+01,-6.691433118337710706e-01,1.088007757490213777e-03,-5.993660383443563111e-01
3.123104753160285796e+00,-8.075263892445389002e-02,-1.084949945873146362e+03,-1.956701734138846405e+01,-6.579295717517036346e-01,3.015827908518973685e-02,-5.878476174524250863e-01
3.122300242598949893e+00,-8.045105613360199748e-02,-1.085145674831321912e+03,-1.957289581756298702e+01,-6.450677797159204419e-01,5.911930869862479926e-02,-5.748360667817216108e-01
3.121501643968483730e+00,-7.985986304661575608e-02,-1.085341461273104187e+03,-1.957864417823080316e+01,-6.306042242887106575e-01,8.786675267124589850e-02,-5.603782227552548401e-01
3.120711832013284504e+00,-7.898119551990329112e-02,-1.085537303752708794e+03,-1.958424796045835592e+01,-6.145909586508239153e-01,1.162970462821638212e-01,-5.445261251709374584e-01
3.119933649762713479e+00,-7.781822505708164972e-02,-1.085733200684925805e+03,-1.958969322171006411e+01,-5.970856132662700766e-01,1.443077799521442495e-01,-5.273368295664748739e-01
3.119169898290137688e+00,-7.637514725756021361e-02,-1.085929150350825921e+03,-1.959496659000572905e+01,-5.781511884749954699e-01,1.717980708101445042e-01,-5.088722015756418360e-01
3.118423326624643277e+00,-7.465716654945876718e-02,-1.086125150903946178e+03,-1.960005531202148532e+01,-5.578558277594519721e-01,1.986689284559309265e-01,-4.891986940262105787e-01
3.117696621851994365e+00,-7.267047726489946069e-02,-1.086321200376935849e+03,-1.960494729896174704e+01,-5.362725725019328316e-01,2.248236135099873911e-01,-4.683871075917920290e-01
3.116992399440696282e+00,-7.042224112979958428e-02,-1.086517296688636179e+03,-1.960963117003766598e+01,-5.134790991141646721e-01,2.501679875805428721e-01,-4.465123358653986796e-01
3.116313193828156525e+00,-6.792056125399414945e-02,-1.086713437651570075e+03,-1.961409629339631877e+01,-4.895574394863862477e-01,2.746108533174914657e-01,-4.236530957788897100e-01
3.115661449300948238e+00,-6.517445272081923147e-02,-1.086909620979813553e+03,-1.961833282435410908e+01,-4.645936857610133419e-01,2.980642832767501638e-01,-3.998916443409212262e-01
3.115039511202067679e+00,-6.219380988805173205e-02,-1.087105844297221438e+03,-1.962233174079751663e+01,-4.386776804937940200e-01,3.204439363733910806e-01,-3.753134827143361774e-01
3.114449617496824363e+00,-5.898937052431782457e-02,-1.087302105145977748e+03,-1.962608487562465953e+01,-4.119026933177113992e-01,3.416693607653522036e-01,-3.500070486968864802e-01
3.113893890727657876e+00,-5.557267691666430143e-02,-1.087498400995438942e+03,-1.962958494611162763e+01,-3.843650852731843592e-01,3.616642820776887479e-01,-3.240633987082938150e-01
3.113374330386699196e+00,-5.195603409588741423e-02,-1.087694729251240005e+03,-1.963282558009871082e+01,-3.561639620120209404e-01,3.803568759503443975e-01,-2.975758804216692144e-01
3.112892805733335155e+00,-4.815246533638396775e-02,-1.087891087264629050e+03,-1.963580133890292601e+01,-3.274008171245095244e-01,3.976800239649605495e-01,-2.706397972107117411e-01
3.112451049082368026e+00,-4.417566509673435948e-02,-1.088087472341997909e+03,-1.963850773687503448e+01,-2.981791668717230781e-01,4.135715520886933949e-01,-2.433520656088620782e-01
3.112050649586609374e+00,-4.003994957584742359e-02,-1.088283881754573258e+03,-1.964094125753112152e+01,-2.686041776389198610e-01,4.279744508483382948e-01,-2.158108670029231790e-01
3.111693047535935897e+00,-3.576020506736404120e-02,-1.088480312748235292e+03,-1.964309936620115238e+01,-2.387822874502373294e-01,4.408370765312528139e-01,-1.881152948012900783e-01
3.111379529192915161e+00,-3.135183430205151084e-02,-1.088676762553426897e+03,-1.964498051914916488e+01,-2.088208229066350619e-01,4.521133327898959609e-01,-1.603649983326559114e-01
3.111111222183173819e+00,-2.683070097415254929e-02,-1.088873228395118304e+03,-1.964658416913249184e+01,-1.788276129258578595e-01,4.617628321058719898e-01,-1.326598247426728217e-01
3.110889091456642941e+00,-2.221307265309382939e-02,-1.089069707502792198e+03,-1.964791076737991915e+01,-1.489106006751699518e-01,4.697510366478883093e-01,-1.050994601635933945e-01
3.110713935833776755e+00,-1.751556228661494546e-02,-1.089266197120412016e+03,-1.964896176198155331e+01,-1.191774550920645104e-01,4.760493781378631328e-01,-7.778307143287827019e-02
3.110586385148724542e+00,-1.275506850523631421e-02,-1.089462694516339070e+03,-1.964973959269588377e+01,-8.973518339280908696e-02,4.806353564099035136e-01,-5.080894963861880970e-02
3.110506897999313125e+00,-7.948714941137278306e-03,-1.089659196993161004e+03,-1.965024768219226914e+01,-6.068974596162629576e-02,4.834926164247691505e-01,-2.427415676076744716e-02
3.110475760111544030e+00,-3.113788776889586662e-03,-1.089855701897398603e+03,-1.965049042375987653e+01,-3.214567500790627141e-02,4.846110035677345662e-01,1.725823329370278691e-03
3.110493083324131991e+00,1.732321258787758791e-03,-1.090052206629053899e+03,-1.965047316552658430e+01,-4.205698363240500948e-03,4.839865971286513302e-01,2.709742826479836705e-02
3.110558805196432797e+00,6.572187230074272302e-03,-1.090248708650966364e+03,-1.965020219124393464e+01,2.302963022795312398e-02,4.816217219273098427e-01,5.174935374467883736e-02
3.110672689240926214e+00,1.138840444934736962e-02,-1.090445205497943334e+03,-1.964968469770648696e+01,4.946229299342544405e-02,4.775249381093574219e-01,7.559288205532227467e-02
3.110834325779230802e+00,1.616365383044094522e-02,-1.090641694785632126e+03,-1.964892876888593420e+01,7.499716089111874151e-02,4.717110091989312748e-01,9.854220136984086220e-02
3.111043133418454953e+00,2.088076392243025728e-02,-1.090838174219100893e+03,-1.964794334687223554e+01,9.954233597085299090e-02,4.642008485536547879e-01,1.205147146770646910e-01
3.111298361142534663e+00,2.552277240796680530e-02,-1.091034641601098201e+03,-1.964673819972546553e+01,1.230094821080421341e-01,4.550214444255204493e-01,1.414313372254887569e-01
3.111599091011056917e+00,3.007298685222201118e-02,-1.091231094839961770e+03,-1.964532388635321070e+01,1.453141429179802824e-01,4.442057638853839086e-01,1.612167814053501458e-01
3.111944241455967486e+00,3.451504449107584832e-02,-1.091427531957147266e+03,-1.964371171853915854e+01,1.663760457079791477e-01,4.317926359284524063e-01,1.797998280374739632e-01
3.112332571164471151e+00,3.883297085036037377e-02,-1.091623951094349877e+03,-1.964191372025878479e+01,1.861193903720767540e-01,4.178266141297057312e-01,1.971135830817183632e-01
3.112762683534387786e+00,4.301123699165743108e-02,-1.091820350520194097e+03,-1.963994258442796692e+01,2.044731221897025386e-01,4.023578192778561879e-01,2.130957188310480532e-01
3.113233031686232000e+00,4.703481518443599491e-02,-1.092016728636466496e+03,-1.963781162723965679e+01,2.213711875460036005e-01,3.854417624702189960e-01,2.276886987101565674e-01
3.113741924014323370e+00,5.088923280913818653e-02,-1.092213083983868955e+03,-1.963553474025255596e+01,2.367527716534458815e-01,3.671391492088124653e-01,2.408399848560206225e-01
3.114287530257335845e+00,5.456062430122630980e-02,-1.092409415247273046e+03,-1.963312634040399729e+01,2.505625174193018556e-01,3.475156650963612814e-01,2.525022277193690323e-01
3.114867888066857660e+00,5.803578095218991928e-02,-1.092605721260454402e+03,-1.963060131812680353e+01,2.627507246716024314e-01,3.266417437900395182e-01,2.626334369906985766e-01
3.115480910050758556e+00,6.130219839009031640e-02,-1.092802001010291860e+03,-1.962797498375689642e+01,2.732735290258777039e-01,3.045923179294606764e-01,2.711971332210195151e-01
3.116124391266452243e+00,6.434812156938492234e-02,-1.092998253640416124e+03,-1.962526301242468563e+01,2.820930597497419146e-01,2.814465538186866622e-01,2.781624795790987870e-01
